Processing testing/aditi_maams_testcase/lbm.ll with WPA flags: -ander
Pointer                                                      Pointees
srcGrid                                                      {call_LBM_allocateGrid}
dstGrid                                                      {call_LBM_allocateGrid}
ptr_LBM_allocateGrid                                         {dstGrid, srcGrid}
call_LBM_allocateGrid                                        {}
i_LBM_allocateGrid                                           {call_LBM_allocateGrid}
i1_LBM_allocateGrid                                          {call_LBM_allocateGrid}
tobool_LBM_allocateGrid                                      {}
call1_LBM_allocateGrid                                       {}
i2_LBM_allocateGrid                                          {call_LBM_allocateGrid}
add.ptr_LBM_allocateGrid                                     {call_LBM_allocateGrid}
ptr_LBM_freeGrid                                             {dstGrid, srcGrid}
i_LBM_freeGrid                                               {call_LBM_allocateGrid}
add.ptr_LBM_freeGrid                                         {call_LBM_allocateGrid}
i1_LBM_freeGrid                                              {call_LBM_allocateGrid}
grid_LBM_initializeGrid                                      {call_LBM_allocateGrid}
i.0                                                          {}
add58_LBM_initializeGrid                                     {}
cmp_LBM_initializeGrid                                       {}
add_LBM_initializeGrid                                       {}
idxprom_LBM_initializeGrid                                   {}
arrayidx_LBM_initializeGrid                                  {call_LBM_allocateGrid}
add1_LBM_initializeGrid                                      {}
idxprom2_LBM_initializeGrid                                  {}
arrayidx3_LBM_initializeGrid                                 {call_LBM_allocateGrid}
add4_LBM_initializeGrid                                      {}
idxprom5_LBM_initializeGrid                                  {}
arrayidx6_LBM_initializeGrid                                 {call_LBM_allocateGrid}
add7_LBM_initializeGrid                                      {}
idxprom8_LBM_initializeGrid                                  {}
arrayidx9_LBM_initializeGrid                                 {call_LBM_allocateGrid}
add10_LBM_initializeGrid                                     {}
idxprom11_LBM_initializeGrid                                 {}
arrayidx12_LBM_initializeGrid                                {call_LBM_allocateGrid}
add13_LBM_initializeGrid                                     {}
idxprom14_LBM_initializeGrid                                 {}
arrayidx15_LBM_initializeGrid                                {call_LBM_allocateGrid}
add16_LBM_initializeGrid                                     {}
idxprom17_LBM_initializeGrid                                 {}
arrayidx18_LBM_initializeGrid                                {call_LBM_allocateGrid}
add19_LBM_initializeGrid                                     {}
idxprom20_LBM_initializeGrid                                 {}
arrayidx21_LBM_initializeGrid                                {call_LBM_allocateGrid}
add22_LBM_initializeGrid                                     {}
idxprom23_LBM_initializeGrid                                 {}
arrayidx24_LBM_initializeGrid                                {call_LBM_allocateGrid}
add25_LBM_initializeGrid                                     {}
idxprom26_LBM_initializeGrid                                 {}
arrayidx27_LBM_initializeGrid                                {call_LBM_allocateGrid}
add28_LBM_initializeGrid                                     {}
idxprom29_LBM_initializeGrid                                 {}
arrayidx30_LBM_initializeGrid                                {call_LBM_allocateGrid}
add31_LBM_initializeGrid                                     {}
idxprom32_LBM_initializeGrid                                 {}
